Name,Price,Rating,URL
"Lenovo V15 G4, AMD Ryzen 5 7520U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Home) Business Laptop/15.6"" FHD Display/Arctic Grey/1.57 kg","31,490",4.6 out of 5 stars,https://amazon.in//Lenovo-V15-Ryzen-7520U-Quad/dp/B0DKY4SLTR/ref=sr_1_37?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-37
,,,
,,,
"Lenovo V15 Thin & Light Laptop, 15.6"" FHD Display, Intel Core i5 12th Gen (1235U), 16GB DDR4 RAM, 512GB SSD, Webcam, HDMI, Wi-Fi-6, Windows 11, Intel Iris Xe Graphics, Black,1 Year Brand Warranty","42,990",3.7 out of 5 stars,https://amazon.in//Lenovo-V15-Display-Graphics-Warranty/dp/B0DBLGQVD9/ref=sr_1_38?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-38
,,,
,,,
"Lenovo LOQ 2024 AMD Ryzen 7 7435HS | NVIDIA RTX 4060 8GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83JC00EHIN Gaming Laptop","91,690",4.2 out of 5 stars,https://amazon.in//Lenovo-7435HS-NVIDIA-Windows-83JC00EHIN/dp/B0DPQJZ3JR/ref=sr_1_39?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-39
,,,
,,,
"ASUS TUF Gaming A15, 15.6"" (39.62cm) FHD 16:9 144Hz, AMD Ryzen 7 7435HS, Gaming Laptop (16 DDR5/512GB SSD/NVIDIA GeForce RTX 2050/Windows 11 Home/Graphite Black/2.30 Kg), FA506NFR-HN045W","58,990",4.0 out of 5 stars,https://amazon.in//ASUS-Gaming-15-6-39-62cm-FA506NFR-HN045W/dp/B0CDQ5CW9V/ref=sr_1_40?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-40
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","38,500",3.7 out of 5 stars,https://amazon.in//Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_8?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-8
,,,
,,,
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty","24,990",3.9 out of 5 stars,https://amazon.in//Lenovo-V15-Lifetime-Validity-Warranty/dp/B0CL7CMTXS/ref=sr_1_41?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-41
,,,
,,,
"HP 15, AMD Ryzen 5 7520U, 16GB DDR5, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39.6cm), FHD Laptop, AMD Radeon Graphics, 1080p FHD Camera, Backlit KB, fc0156AU","42,990",3.3 out of 5 stars,https://amazon.in//HP-RyzenTM-15-6-inch-Speakers-15s-fc0156AU/dp/B0CY2PLQ8N/ref=sr_1_42?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-42
,,,
,,,
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (35.5cm) WUXGA+ IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.46Kg), 83BF000UIN","54,990",3.9 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjE3MzY2ODI5MDk1NjIwOjE3MzkwMzYwNjI6c3BfbXRmOjMwMDA0ODIyNTc5MzMzMjo6MDo6&url=%2FLenovo-IdeaPad-12450H-Backlit-83BF000UIN%2Fdp%2FB0CFF518HZ%2Fref%3Dsr_1_43_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036061%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
,,,
"Lenovo IdeaPad Gaming 3 AMD Ryzen 7 6800H 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop (8GB/512GB SSD/Win11/Office/NVIDIA RTX 3050 4GB/RGB Keyboard/Alexa/3 Month Game Pass/Onyx Grey/2.32Kg), 82SB00V5IN","65,190",4.4 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjE3MzY2ODI5MDk1NjIwOjE3MzkwMzYwNjI6c3BfbXRmOjMwMDQzODE4NjYzODUzMjo6MDo6&url=%2FLenovo-IdeaPad-39-62cm-Keyboard-82SB00V5IN%2Fdp%2FB0CGV5JRSK%2Fref%3Dsr_1_44_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036061%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
"Walker Thin & Light Laptop,14.1""(4GB RAM,128GB SSD)| FHD IPS Display 1920 * 1080 Resolution | Celeron Processor N4020 (Gemini Lake)| UHD Graphics 600|Webcam | Windows 11 Home | Champagne Gold","12,990",3.6 out of 5 stars,https://amazon.in//Walker-Notebook-Laptop-PC-Model/dp/B0CGX5B5TZ/ref=sr_1_45?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-45
,,,
,,,
"ASUS Vivobook 15, Intel Core i5-12500H 12th Gen,Thin and Light Laptop,15.6"" (39.62 cm) FHD, (8GB RAM/512GB/Windows11/Office 2021/Blue/1.7 kg), X1502ZA-EJ523WS","46,990",4.0 out of 5 stars,https://amazon.in//ASUS-Vivobook-i5-12500H-Laptop-X1502ZA-EJ523WS/dp/B0C5N3G2MD/ref=sr_1_46?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-46
,,,
,,,
,,,
"HP Victus, 13th Gen Intel Core i7-13620H, 6GB NVIDIA RTX 4050, 16GB DDR6, 1TB SSD (Win11, Office21, Silver, 2.3kg) 144Hz, IPS, 15.6-inch(39.6cm) Flicker-Free Gaming Laptop, Enhanced Cooling, fa1332TX","89,999",3.7 out of 5 stars,https://amazon.in//HP-I7-13620H-15-6-Inch-Response-Fa1332Tx/dp/B0D2DHNKFB/ref=sr_1_47?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-47
,,,
,,,
"ASUS TUF Gaming, Gaming Laptop, 14"" FHD, 165Hz 400 nits, AMD Ryzen AI 9 HX 370 Processor 2.0GHz (32GB RAM/2TB SSD/NVIDIA GeForce RTX 4060/Windows 11/Office 2021//Jaeger Gray/1.46 Kg), FA401WV-RG037WS","1,64,990",4.3 out of 5 stars,https://amazon.in//ASUS-Processor-GeForce-Windows-FA401WV-RG037WS/dp/B0DBLMYJJ6/ref=sr_1_48?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-48
,,,
,,,
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","32,799",4.4 out of 5 stars,https://amazon.in//ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_49?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-49
,,,
,,,
"Dell Inspiron 3530 13th Gen Laptop, Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits Narrow Border/Windows 11+MSO'21/McAfee 15 Month/Platinum Silver/1.62kg","37,990",3.7 out of 5 stars,https://amazon.in//Dell-Inspiron-i3-1305U-39-62cm-Platinum/dp/B0DRKPKH7P/ref=sr_1_50?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-50
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","39,999",4.3 out of 5 stars,https://amazon.in//Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_9?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkbqRCDzes7hWaPhUUI4z1fVsP-ysf9TzsAKjqNFJHN8FSezLNWu2z1nOuiIKuG_WRNc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.PEgDrOChek2E7xuVAWvXG7deZPeVT-iIe_cOLl3jK0M&dib_tag=se&keywords=laptops&qid=1739036037&sprefix=laptops%2Caps%2C261&sr=8-9
,,,
,,,
"Dell [Smartchoice] Windows 11 Home, Intel Core i3-1215U, 12Th Gen (8GB RAM/512GB SSD/FHD/Window 11/Ms Office' 21/15""(38 Cm)/15 Month Mcafee/Black/1.69Kg Laptop","32,990",3.7 out of 5 stars,https://amazon.in//Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_51?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-51
,,,
,,,
"HP 15, AMD Ryzen 3 7320U, 8GB LPDDR5, 512GB SSD, Anti-Glare, Micro-Edge, 15.6-inch (39.6 cm), FHD, AMD Radeon Graphics, 1080p HD Camera, (Win 11, Silver, 1.59 kg), fc0154AU","29,101",4.1 out of 5 stars,https://amazon.in//HP-Laptop-15-6-inch-Graphics-fc0154AU/dp/B0D3HG5CMG/ref=sr_1_52?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA&dib_tag=se&keywords=laptops&qid=1739036061&sprefix=laptops%2Caps%2C261&sr=8-52
,,,
,,,
"Lenovo IdeaPad Slim 1 Intel® Celeron® N4020 14""(35.5cm) Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home & Student 2021/1Yr Warranty/Grey/1.3Kg), 82V6009TIN","23,990",3.7 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjE3MzY2ODI5MDk1NjIwOjE3MzkwMzYwNjI6c3BfYnRmOjMwMDQ1Njk1ODMzNjMzMjo6MDo6&url=%2FLenovo-IdeaPad-Celeron%25C2%25AE-Warranty-82V6009TIN%2Fdp%2FB0DR8FQCWZ%2Fref%3Dsr_1_53_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036061%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,
,,,
,,,
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 14"" (35.5cm) FHD 250 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/1Yr Warranty/Alexa built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ005VIN","49,990",3.9 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NjE3MzY2ODI5MDk1NjIwOjE3MzkwMzYwNjI6c3BfYnRmOjMwMDIzMjE4MzU0MTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83EQ005VIN%2Fdp%2FB0D6MPVN7B%2Fref%3Dsr_1_54_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.PuJvsLSdr5dBW9GXFc3Shxm_qxH0twoBoyxUiYxivGdK6wqh41SpfFj2aYY2KFxF4l6fkgRrMZn6Ex3dIgITQj3dVD6sRBpUckC3cMebSBFsKKWlvvJ7iIS4zyqxjdGmITwpJciyUKFwxOjoavP1FUlxiB7SI8umJlhblyh_ZmRZ1f_KHhNFx9SxIztBha3dx0C15kyKVE10oarRRbmXGYFurL1vSOvifZpoC8ZBhME.whghnUqHsiFrKSlNhCQvzIFUcxtMtk4HZkv9c0KhAlA%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036061%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,
,,,
,,,
,,,
"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/Backlit KB/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00FKIN","35,990",4.0 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NzIwMzE3OTgxNDE1NTU4OjE3MzkwMzYwNjk6c3BfYXRmX25leHQ6MzAwMjg2MjIxNzA2NTMyOjowOjo&url=%2FLenovo-IdeaPad-i3-1215U-Backlit-82RJ00FKIN%2Fdp%2FB0DB1WCBBS%2Fref%3Dsr_1_49_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.f1GxYD3U4eJWEv8yV5JP4NXw0fdSO54kI85s1Y7EpTwqdcDyv-3S5xEv-ot2317H2q67EvhCp6WzG_VY9xV_oPioFYs-_t9auRRRfSkIkKrNXbIwE0S8iR-m7n-vZmBxwgDddEZ0a9zROqPBY70EFmG21xln3LmdiZvUKXD_ON9aa9y5kbbecq0AF_qIU0q2GLw8iQ_1TpEr3v6ppeyrD1lRQkoZULxJYQk9ILmDOpc.2bd0vY-Li0yUokzCTCxExkIY1tFu4Sm8rHZC6cUzdjQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036069%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,,,
,,,
"CHUWI CoreBook X Laptop 12thGen i3-1220P Processor, 8GB DDR4 RAM and 512GB SSD, Intel® UHD Graphics,14.0"" FHD IPS Display, Backlit Keyboard, Windows 11 Home, WIFI6, BT5.2, 3.5MM Jack, Metal Body, Grey","23,990",3.7 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo4NzIwMzE3OTgxNDE1NTU4OjE3MzkwMzYwNjk6c3BfYXRmX25leHQ6MzAwNDYzMTMxNzEwMTMyOjowOjo&url=%2FCoreBook-i3-1220P-Processor-Graphics-Keyboard%2Fdp%2FB0DNK44J6V%2Fref%3Dsr_1_50_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.f1GxYD3U4eJWEv8yV5JP4NXw0fdSO54kI85s1Y7EpTwqdcDyv-3S5xEv-ot2317H2q67EvhCp6WzG_VY9xV_oPioFYs-_t9auRRRfSkIkKrNXbIwE0S8iR-m7n-vZmBxwgDddEZ0a9zROqPBY70EFmG21xln3LmdiZvUKXD_ON9aa9y5kbbecq0AF_qIU0q2GLw8iQ_1TpEr3v6ppeyrD1lRQkoZULxJYQk9ILmDOpc.2bd0vY-Li0yUokzCTCxExkIY1tFu4Sm8rHZC6cUzdjQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036069%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,,,
,,,
,,,
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"29,999",3.6 out of 5 stars,https://amazon.in//DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_51?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.f1GxYD3U4eJWEv8yV5JP4NXw0fdSO54kI85s1Y7EpTwqdcDyv-3S5xEv-ot2317H2q67EvhCp6WzG_VY9xV_oPioFYs-_t9auRRRfSkIkKrNXbIwE0S8iR-m7n-vZmBxwgDddEZ0a9zROqPBY70EFmG21xln3LmdiZvUKXD_ON9aa9y5kbbecq0AF_qIU0q2GLw8iQ_1TpEr3v6ppeyrD1lRQkoZULxJYQk9ILmDOpc.2bd0vY-Li0yUokzCTCxExkIY1tFu4Sm8rHZC6cUzdjQ&dib_tag=se&keywords=laptops&qid=1739036069&sprefix=laptops%2Caps%2C261&sr=8-51
,,,
,,,
